SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,STE_NAME16,LGA_NAME17,STE_NAME17,MetroMelbourne
20504109608,2109608,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109609,2109609,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109610,2109610,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109611,2109611,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109612,2109612,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109613,2109613,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109614,2109614,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109615,2109615,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109616,2109616,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109617,2109617,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109618,2109618,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109619,2109619,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109620,2109620,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109716,2109716,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109718,2109718,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109719,2109719,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109720,2109720,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109721,2109721,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109722,2109722,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109723,2109723,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109724,2109724,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109725,2109725,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109726,2109726,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109727,2109727,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109728,2109728,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109730,2109730,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109731,2109731,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109732,2109732,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109733,2109733,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109638,2109638,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109701,2109701,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109702,2109702,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109703,2109703,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109704,2109704,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109705,2109705,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109706,2109706,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109707,2109707,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109708,2109708,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109709,2109709,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109710,2109710,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109711,2109711,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109712,2109712,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109713,2109713,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109714,2109714,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109715,2109715,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109429,2109429,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109430,2109430,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109432,2109432,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109433,2109433,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109433,2109433,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109501,2109501,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109502,2109502,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109503,2109503,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109504,2109504,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109505,2109505,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109506,2109506,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109507,2109507,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109508,2109508,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109509,2109509,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109510,2109510,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109511,2109511,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109415,2109415,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109415,2109415,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109416,2109416,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109417,2109417,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109418,2109418,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109419,2109419,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109420,2109420,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109421,2109421,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109422,2109422,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109423,2109423,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109424,2109424,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109425,2109425,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109426,2109426,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109427,2109427,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109428,2109428,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109428,2109428,205041094,21094,Churchill,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109529,2109529,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109530,2109530,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109531,2109531,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109532,2109532,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109533,2109533,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109534,2109534,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109535,2109535,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109536,2109536,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109537,2109537,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109538,2109538,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109539,2109539,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109540,2109540,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109601,2109601,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109602,2109602,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109603,2109603,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109604,2109604,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109512,2109512,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109514,2109514,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109515,2109515,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109516,2109516,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109517,2109517,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109518,2109518,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109519,2109519,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109520,2109520,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109521,2109521,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109522,2109522,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109523,2109523,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109524,2109524,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109525,2109525,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109526,2109526,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109527,2109527,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109528,2109528,205041095,21095,Moe - Newborough,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20203103321,2103321,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103322,2103322,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20202103001,2103001,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103002,2103002,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103003,2103003,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103004,2103004,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103005,2103005,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103006,2103006,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103007,2103007,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103008,2103008,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103009,2103009,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103010,2103010,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103011,2103011,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103012,2103012,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103013,2103013,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103014,2103014,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20203103308,2103308,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103309,2103309,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103309,2103309,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103310,2103310,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103311,2103311,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103312,2103312,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103313,2103313,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103313,2103313,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103314,2103314,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103315,2103315,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103316,2103316,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103317,2103317,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103317,2103317,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103318,2103318,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103319,2103319,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20203103320,2103320,202031033,21033,Loddon,Victoria,Loddon (S),Victoria,Rest of Vic.
20202103107,2103107,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103108,2103108,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103109,2103109,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103110,2103110,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103111,2103111,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103112,2103112,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103113,2103113,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103114,2103114,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103115,2103115,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103116,2103116,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
21002123201,2123201,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123202,2123202,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123203,2123203,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123205,2123205,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123206,2123206,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123207,2123207,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
20202103015,2103015,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103016,2103016,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103018,2103018,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103019,2103019,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103020,2103020,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103021,2103021,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103022,2103022,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103023,2103023,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103024,2103024,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103025,2103025,202021030,21030,Kyneton,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103101,2103101,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103102,2103102,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103103,2103103,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103104,2103104,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103105,2103105,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20202103106,2103106,202021031,21031,Woodend,Victoria,Macedon Ranges (S),Victoria,Rest of Vic.
20504109754,2109754,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109755,2109755,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109756,2109756,205041097,21097,Traralgon,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
